Reg, Data base Id
F19ZA,Absent
01B430,Present,01B430,
01B430,Present,01B430,
VE67APK,Present,VE67APK,
VE67APK,Present,VE67APK,
GK08NCA,Absent
GK08NCA,Absent
AR05DVW,Present,AR05DVW,
AR050V,Absent
T1KKL,Absent
AO61YCJ,Present,AO61YCJ,
V16MFX,Present,V16MFX,
LG06EYA,Absent
LG16EYA,Present,LG16EYA,
GD19GUK,Present,GD19GUK,
GD19GUK,Present,GD19GUK,
GD19GUK,Present,GD19GUK,
GD19GUK,Present,GD19GUK,
GF9VU,Absent
GF9VU,Absent
G09SX,Absent
MFMWP,Absent
V8N0P,Present,V8N0P,
LO68JZF,Absent
MF14MWP,Absent
MF14MWP,Absent
MF14MWP,Absent
5O150,Absent
50D50,Absent
59SDU,Absent
AM58SDU,Present,AM58SDU,
AM59SDU,Absent
AM58SDU,Present,AM58SDU,
LL9XD,Absent
V7770,Present,V7770,
V57770,Absent
55YYE,Absent
KS15YYE,Present,KS15YYE,
GL17CWJ,Absent
GL70J,Present,GL70J,
GL70J,Present,GL70J,
RX04LSC,Present,RX04LSC,
RA65JCV,Present,RA65JCV,
RA65JCV,Present,RA65JCV,
RA65JCV,Present,RA65JCV,
LA18YZJ,Absent
LT07XMP,Absent
LT07XMP,Absent
YB68C,Absent
YD68CDY,Present,YD68CDY,
YLNLG,Absent
YL18NL,Absent
SF15LXC,Present,SF15LXC,
SF15LXC,Present,SF15LXC,
GX68YKD,Present,GX68YKD,
GX68YKD,Present,GX68YKD,
GX68YKD,Present,GX68YKD,
GX68YKD,Present,GX68YKD,
LC15JXX,Present,LC15JXX,
LC15JXX,Present,LC15JXX,
LJ19ZOX,Present,LJ19ZOX,
LJ19ZOX,Present,LJ19ZOX,
GC690C,Absent
GC690,Absent
GE690C,Absent
000X1,Present,000X1,
LH1NXG,Present,LH1NXG,
LHNXG,Present,LHNXG,
DV52FL1,Absent
SSA93,Absent
SSA933,Present,SSA933,
SSA933,Present,SSA933,
5SA933,Absent
XLY27,Present,XLY27,
LC67BJZ,Present,LC67BJZ,
LW19BXZ,Present,LW19BXZ,
LW19BXZ,Present,LW19BXZ,
LW19BXZ,Present,LW19BXZ,
LW19BXZ,Present,LW19BXZ,
FH64VHU,Present,FH64VHU,
YJ15XKX,Present,YJ15XKX,
YJ05XKX,Present,YJ05XKX,
YJ15XKX,Present,YJ15XKX,
YJ15XKX,Present,YJ15XKX,
FHUAT,Absent
VA18FKT,Present,VA18FKT,
VA18FKT,Present,VA18FKT,
VA09FKT,Absent
FL6ZN,Present,FL6ZN,
C9RCA,Absent
009RCA,Absent
09RCA,Absent
C67ND,Absent
LC67DND,Present,LC67DND,
C60ND,Absent
09959,Absent
80209,Absent
80208,Absent
BL6OW,Absent
BL60WY,Absent
YK17UEF,Absent
YKUEF,Present,YKUEF,
A20CK,Absent
A20CK,Absent
G2UAP,Absent
BG02UAP,Absent
YH9VH,Absent
YH69VHR,Present,YH69VHR,
YH69VHR,Present,YH69VHR,
FX64MHJ,Present,FX64MHJ,
YB69VBC,Present,YB69VBC,
CP09PUY,Absent
YL69U,Absent
YL69UVM,Present,YL69UVM,
YL69UVM,Present,YL69UVM,
AA00YN,Present,AA00YN,
AA00YN,Present,AA00YN,
555HJ,Absent
Y55SHU,Present,Y55SHU,
LF09AXS,Present,LF09AXS,
LF19AXS,Absent
LF19AXS,Absent
R05NXD,Absent
0Y8D5U,Absent
0Y8D5U,Absent
X190S,Absent
X8D9A,Absent
X18DS,Absent
X8DSA,Absent
LMKNV,Absent
LMKNV,Absent
LMKNV,Absent
GF19WVU,Present,GF19WVU,
GF19WVU,Present,GF19WVU,
GD19GUK,Present,GD19GUK,
GD19GUK,Present,GD19GUK,
GD19GUK,Present,GD19GUK,
LG07ZVW,Present,LG07ZVW,
LG07ZVW,Present,LG07ZVW,
LG07ZVW,Present,LG07ZVW,
LG17ZVW,Present,LG17ZVW,
LG17ZVW,Present,LG17ZVW,
LG17ZVW,Present,LG17ZVW,
LG17ZVW,Present,LG17ZVW,
LG17ZVW,Present,LG17ZVW,
LG17ZVW,Present,LG17ZVW,
LG62TKF,Present,LG62TKF,
LB65LFR,Present,LB65LFR,
GP5RX,Absent
GP54TRX,Absent
SP56WYD,Present,SP56WYD,
BT68FNZ,Present,BT68FNZ,
BT69FNZ,Absent
009KAZ,Absent
LB65LFR,Present,LB65LFR,
LB65LFR,Present,LB65LFR,
RU1M5H,Absent
YA5EN,Absent
YA5EN,Absent
LG10SUF,Absent
LJ57ZZD,Present,LJ57ZZD,
VN63NKF,Present,VN63NKF,
KM64SWX,Absent
YK9NH,Absent
LT16RTV,Present,LT16RTV,
LJD9Z,Absent
LJ08Z,Absent
LUUUU,Absent
L14LV,Absent
S55SFH,Absent
DA63VJJ,Present,DA63VJJ,
G650J,Absent
YB67PZS,Present,YB67PZS,
YB67PZS,Present,YB67PZS,
EO15OJU,Absent
500MBF,Absent
500MBF,Absent
KC5GV,Present,KC5GV,
KC15BGV,Present,KC15BGV,
HK02FEU,Absent
J0RHG,Absent
LB02TCO,Absent
LB12TCO,Absent
LF03AVG,Absent
LJ65J,Absent
LJ6V5,Absent
LJGV5,Absent
LJ16V5Y,Absent
LKGXGH,Absent
L6XGH,Absent
F09EK,Absent
FN09EKH,Present,FN09EKH,
FN09EKH,Present,FN09EKH,
FNO9EK,Absent
N09EKH,Absent
N09EKH,Absent
MK65XTR,Present,MK65XTR,
MK65XTR,Present,MK65XTR,
D2VNC,Present,D2VNC,
D2VNC,Present,D2VNC,
D2VNC,Present,D2VNC,
LD69MXU,Absent
LD69MXU,Absent
LF17EYM,Present,LF17EYM,
AJ59YWG,Absent
J06V0,Absent
GJ06VM0,Absent
J06VM0,Present,J06VM0,
J06VM0,Present,J06VM0,
SW15HWA,Present,SW15HWA,
SW15HWA,Present,SW15HWA,
5W15HWA,Absent
SW05HWA,Present,SW05HWA,
SW15HWA,Present,SW15HWA,
LF17EYM,Present,LF17EYM,
LD68MXU,Present,LD68MXU,
E6990,Absent
AE6ODUF,Absent
AE68BDF,Present,AE68BDF,
LG61NBB,Absent
LG61NBB,Absent
LF14HSU,Present,LF14HSU,
LF14HSU,Present,LF14HSU,
LF14HSU,Present,LF14HSU,
LF14HSU,Present,LF14HSU,
VA64OAG,Absent
D2VAA,Present,D2VAA,
D2VAA,Present,D2VAA,
D2VAA,Present,D2VAA,
D2VAA,Present,D2VAA,
D2VAA,Present,D2VAA,
D2VAA,Present,D2VAA,
D2VAA,Present,D2VAA,
YD54VWF,Present,YD54VWF,
YD54V,Absent
YD54V,Absent
D5VWF,Present,D5VWF,
OE17BNV,Present,OE17BNV,
YD54VWF,Present,YD54VWF,
YD54VWF,Present,YD54VWF,
YD54VWF,Present,YD54VWF,
Y87HD,Absent
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF65OTA,Present,LF65OTA,
LF8FY5,Absent
LF18FYS,Present,LF18FYS,
KE15UXH,Present,KE15UXH,
GY14FRN,Absent
GY04FRN,Absent
GY14FRN,Absent
L5WFF,Absent
LG05WFF,Present,LG05WFF,
73D437,Present,73D437,
73D437,Present,73D437,
73D97,Absent
882RTV,Present,882RTV,
882RTV,Present,882RTV,
88RTV,Present,88RTV,
82RTV,Absent
MA17PXR,Present,MA17PXR,
MA17PXR,Present,MA17PXR,
MA17PXR,Present,MA17PXR,
LC18ONK,Absent
LG15WFF,Present,LG15WFF,
LG15WFF,Present,LG15WFF,
LG05WFF,Present,LG05WFF,
73D43,Absent
73D43,Absent
L4E0G,Present,L4E0G,
LL67RYU,Present,LL67RYU,
L067U,Absent
LK19OHX,Present,LK19OHX,
LK190HX,Absent
LK19OHX,Present,LK19OHX,
LK19OHX,Present,LK19OHX,
BF09AVN,Present,BF09AVN,
LF54FC,Absent
LF54FC,Absent
LF54FBC,Present,LF54FBC,
KC02HPU,Present,KC02HPU,
GU63RYZ,Present,GU63RYZ,
GU63RYZ,Present,GU63RYZ,
GU63RYZ,Present,GU63RYZ,
GU63RYZ,Present,GU63RYZ,
LG4XE,Absent
14XWE,Present,14XWE,
14XWE,Present,14XWE,
YB12JGX,Present,YB12JGX,
XO88JSK,Absent
K50A1,Absent
KR60A,Absent
LP69US,Absent
LP69USE,Absent
LP68USE,Present,LP68USE,
LP68USE,Present,LP68USE,
LB17KPE,Absent
LB17KPE,Absent
LA70NC,Present,LA70NC,
LA70NC,Present,LA70NC,
LA070NC,Absent
LA070NC,Absent
SE60HAO,Present,SE60HAO,
5E60HA0,Absent
SE60HAO,Present,SE60HAO,
SE6OHA0,Absent
SE60HAO,Present,SE60HAO,
GF63EPV,Present,GF63EPV,
GF63EPV,Present,GF63EPV,
GF63EPV,Present,GF63EPV,
SH05CR,Absent
YB89BAD,Absent
Y889BAD,Absent
LP07AUU,Present,LP07AUU,
LX20MZ,Absent
LX020MZ,Present,LX020MZ,
LG55EDK,Present,LG55EDK,
LG55EDK,Present,LG55EDK,
LG55EDK,Present,LG55EDK,
LG55EDK,Present,LG55EDK,
LG55EDK,Present,LG55EDK,
KU1N1,Present,KU1N1,
K08FNT,Absent
D6191,Present,D6191,
06191,Absent
D6149,Present,D6149,
06191,Absent
LX20Z,Present,LX20Z,
LX12OMZ,Present,LX12OMZ,
LJ15USY,Present,LJ15USY,
J800F0X,Present,J800F0X,
J8000X,Absent
J800F0X,Present,J800F0X,
J800F0X,Present,J800F0X,
LF51NYS,Present,LF51NYS,
LF51NYS,Present,LF51NYS,
S77NJC,Present,S77NJC,
LS3BF,Absent
RX68TWL,Present,RX68TWL,
RX69T,Absent
RX68TWL,Present,RX68TWL,
H19UAE,Present,H19UAE,
EK63HCZ,Present,EK63HCZ,
EK63HCZ,Present,EK63HCZ,
EK63HCZ,Present,EK63HCZ,
EK63HCZ,Present,EK63HCZ,
V6NKK,Absent
LHNXD,Present,LHNXD,
LH1NXD,Absent
LHNXD,Present,LHNXD,
L1NXD,Present,L1NXD,
L1NXD,Present,L1NXD,
20KSX,Present,20KSX,
20KSX,Present,20KSX,
20KSX,Present,20KSX,
20KSX,Present,20KSX,
20KSX,Present,20KSX,
20KSX,Present,20KSX,
01B430,Present,01B430,
O1B430,Absent
01B430,Present,01B430,
01B430,Present,01B430,
VE67APK,Present,VE67APK,
VE67APK,Present,VE67APK,
YE67P,Absent
AR05DVW,Present,AR05DVW,
ARC5VW,Absent
T1KKL,Absent
T0KKL,Absent
AO61YCJ,Present,AO61YCJ,
AO61YCJ,Present,AO61YCJ,
A061YCJ,Absent
16MFX,Absent
LV16MFX,Absent
BV16MFX,Absent
LG16EYA,Present,LG16EYA,
GD19GUK,Present,GD19GUK,
GD19GUK,Present,GD19GUK,
GD19GUK,Present,GD19GUK,
GD19GUK,Present,GD19GUK,
GF19WYU,Absent
G09SX,Absent
AG09SXM,Present,AG09SXM,
F4MWP,Present,F4MWP,
V8N0P,Present,V8N0P,
73D41,Absent
173D440,Absent
LO68JZF,Absent
MF14MWP,Absent
MF14MWP,Absent
5O150,Absent
59SDU,Absent
AM58SDU,Present,AM58SDU,
LR62VGO,Absent
LR62VGO,Absent
LR62VGO,Absent
LL19GXD,Present,LL19GXD,
78770,Absent
KS05YYE,Absent
LJ67WSO,Present,LJ67WSO,
LJ67WSO,Present,LJ67WSO,
GL70J,Present,GL70J,
GL170J,Present,GL170J,
GL70WJ,Present,GL70WJ,
GL170WJ,Absent
RX04LSC,Present,RX04LSC,
LA9YZJ,Absent
LT07XMP,Absent
LT07XHP,Present,LT07XHP,
YD68CDY,Present,YD68CDY,
YD68CDY,Present,YD68CDY,
YL18NLG,Absent
HV57XL,Absent
HV57XLZ,Present,HV57XLZ,
SF15LXC,Present,SF15LXC,
SF15LXC,Present,SF15LXC,
SF15LXC,Present,SF15LXC,
SF15LXC,Present,SF15LXC,
GX68YKD,Present,GX68YKD,
LC15JXX,Present,LC15JXX,
LJ19ZOX,Present,LJ19ZOX,
LJ19ZOX,Present,LJ19ZOX,
GC690CE,Absent
GC690CB,Present,GC690CB,
GE690CB,Absent
L0NXG,Present,L0NXG,
L1NXG,Absent
60D923,Absent
DV52FL,Absent
DV52FL,Absent
E65YE,Absent
SSA93,Absent
SSA933,Present,SSA933,
SSA933,Present,SSA933,
SSA933,Present,SSA933,
XLY27,Present,XLY27,
XLY27,Present,XLY27,
LW19BXZ,Present,LW19BXZ,
LW19BXZ,Present,LW19BXZ,
LW19BXZ,Present,LW19BXZ,
FH64VHU,Present,FH64VHU,
YJ05XKX,Present,YJ05XKX,
YJ15XKX,Present,YJ15XKX,
YJ15XKX,Present,YJ15XKX,
YJ15XKX,Present,YJ15XKX,
YJ15XKX,Present,YJ15XKX,
YJ05XKX,Present,YJ05XKX,
GX53OWZ,Absent
V8FKT,Absent
FL6ZN,Present,FL6ZN,
FL6ZN,Present,FL6ZN,
C9RCA,Absent
D9RCA,Present,D9RCA,
LA09OTG,Absent
LA19OTG,Present,LA19OTG,
LC67DND,Present,LC67DND,
LC67DND,Present,LC67DND,
LC67DND,Present,LC67DND,
LC67DND,Present,LC67DND,
O9956,Absent
80209,Absent
BL6OWYJ,Absent
BL60WYJ,Absent
YK07UEF,Absent
A120CK,Absent
WA12OCK,Absent
A20CK,Absent
520BZ,Absent
9G2UAP,Absent
BG2UAP,Absent
EG02UAP,Absent
30CRG,Present,30CRG,
30CRG,Present,30CRG,
30CRG,Present,30CRG,
YH69VHR,Present,YH69VHR,
YH69VHR,Present,YH69VHR,
YH69VHR,Present,YH69VHR,
FX64MHJ,Present,FX64MHJ,
YB69VBC,Present,YB69VBC,
CP09PUY,Absent
YL69UVM,Present,YL69UVM,
YL69UVM,Present,YL69UVM,
YL69UVM,Present,YL69UVM,
AA00YN,Present,AA00YN,
AA00YN,Present,AA00YN,
Y55SHU,Present,Y55SHU,
LF09AXS,Present,LF09AXS,
F9AXS,Absent
LF19AXS,Absent
0Y8D5U,Absent
0Y9DSU,Present,0Y9DSU,
OY8D5U,Absent
X1816A,Absent
X08DE,Absent
X18D5,Absent
X9DSA,Absent
LMHKNV,Present,LMHKNV,
LM11KNV,Absent
LMKNV,Absent
YM18URE,Absent
GF19WVU,Present,GF19WVU,
GD19GUK,Present,GD19GUK,
GD19GUK,Present,GD19GUK,
GD19GUK,Present,GD19GUK,
GD19GUK,Present,GD19GUK,
LG07ZVW,Present,LG07ZVW,
LG17ZVW,Present,LG17ZVW,
LG17ZVW,Present,LG17ZVW,
LG17ZVW,Present,LG17ZVW,
LG17ZVW,Present,LG17ZVW,
LG17ZVW,Present,LG17ZVW,
LG17ZVW,Present,LG17ZVW,
LG17ZVW,Present,LG17ZVW,
LG17ZVW,Present,LG17ZVW,
FX50VE,Absent
G62KF,Absent
LG62TK,Absent
LB69LGO,Absent
65LFR,Present,65LFR,
Y54GP,Absent
BT68FNZ,Present,BT68FNZ,
BT68FNZ,Present,BT68FNZ,
NA05CZO,Absent
L0RNU,Absent
009KAZ,Absent
1O100,Absent
LB55LFR,Absent
LB65LFR,Present,LB65LFR,
LG17ZVW,Present,LG17ZVW,
YA15EWN,Absent
LJ57ZZD,Present,LJ57ZZD,
LJ57ZZD,Present,LJ57ZZD,
LJ57ZZD,Present,LJ57ZZD,
VN63NKF,Present,VN63NKF,
LT16RTV,Present,LT16RTV,
LT16RTV,Present,LT16RTV,
LT16RTV,Present,LT16RTV,
LT16RTV,Present,LT16RTV,
LJ8Z0,Absent
LJ8ZW,Present,LJ8ZW,
EU07UDZ,Absent
EU07U1Z,Absent
KW67ONV,Absent
E050JU,Absent
555SFH,Absent
DA63VJJ,Present,DA63VJJ,
67PZ5,Absent
YE67PZS,Present,YE67PZS,
LF13YTT,Present,LF13YTT,
RF19NZA,Absent
HK02FEU,Absent
HK12FEU,Present,HK12FEU,
HK12FEU,Present,HK12FEU,
RK17ZCN,Present,RK17ZCN,
RK17ZCN,Present,RK17ZCN,
K7ZCN,Absent
LC08XZD,Absent
LJ6V5,Absent
LK64XGH,Present,LK64XGH,
LKXGH,Absent
FN09EKH,Present,FN09EKH,
FN09EKH,Present,FN09EKH,
FN09EKH,Present,FN09EKH,
FN09EKH,Present,FN09EKH,
N09EKH,Absent
MK65XTR,Present,MK65XTR,
D12VNC,Absent
D2VNC,Present,D2VNC,
LD68MXU,Present,LD68MXU,
LD68MXU,Present,LD68MXU,
LD68MXU,Present,LD68MXU,
LD68MXU,Present,LD68MXU,
LF17EYH,Absent
AJ59YWG,Absent
GJ06V0,Present,GJ06V0,
GJ06VM0,Absent
GJ06VM0,Absent
E63E1,Absent
SW15HWA,Present,SW15HWA,
SW05HWA,Present,SW05HWA,
LU6HXU,Absent
LD68MXU,Present,LD68MXU,
AE68BDF,Present,AE68BDF,
AE68BDF,Present,AE68BDF,
AE68BDF,Present,AE68BDF,
AE68BDF,Present,AE68BDF,
LB66EOO,Present,LB66EOO,
LB66EOO,Present,LB66EOO,
G5H99,Absent
LG60NBB,Absent
LG61NBB,Absent
UKONL,Absent
LF05U,Absent
LF14HSU,Present,LF14HSU,
LF04HSU,Absent
VA64OAG,Absent
D2VAA,Present,D2VAA,
D2VAA,Present,D2VAA,
D2VAA,Present,D2VAA,
D2VAA,Present,D2VAA,
D2VAA,Present,D2VAA,
LC11XPA,Present,LC11XPA,
LC10XPA,Present,LC10XPA,
D5VWF,Present,D5VWF,
YD54VWF,Present,YD54VWF,
YD54VWF,Present,YD54VWF,
YD54VWF,Present,YD54VWF,
0E078,Absent
YD54VWF,Present,YD54VWF,
YD54VWF,Present,YD54VWF,
05VWF,Absent
LF64WJH,Present,LF64WJH,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF65OTA,Present,LF65OTA,
F0FY9,Absent
KE15UXH,Present,KE15UXH,
KE15UXH,Present,KE15UXH,
LX17PWY,Present,LX17PWY,
GY04FRN,Absent
LG15WFF,Present,LG15WFF,
LG05WFF,Present,LG05WFF,
LG15WFF,Present,LG15WFF,
LG15WFF,Present,LG15WFF,
73D437,Present,73D437,
173D3,Present,173D3,
3D437,Absent
73D437,Present,73D437,
88RTV,Present,88RTV,
882RTV,Present,882RTV,
88RTV,Present,88RTV,
882RTV,Present,882RTV,
A09XYS,Absent
MA17PXR,Present,MA17PXR,
MA17PXR,Present,MA17PXR,
HA17PXR,Absent
LG05WFF,Present,LG05WFF,
LG05WFF,Present,LG05WFF,
LG05WFF,Present,LG05WFF,
LG15WFF,Present,LG15WFF,
L4E0G,Present,L4E0G,
63906,Absent
LL67RYU,Present,LL67RYU,
LK19OHX,Present,LK19OHX,
LK19OHX,Present,LK19OHX,
LK90HX,Absent
LK90HX,Absent
BF09AVN,Present,BF09AVN,
BF09AVN,Present,BF09AVN,
LF54FBC,Present,LF54FBC,
LF54FBC,Present,LF54FBC,
LF54FBC,Present,LF54FBC,
LF54FBC,Present,LF54FBC,
KC02HPU,Present,KC02HPU,
KC02HPU,Present,KC02HPU,
KC02HPU,Present,KC02HPU,
GU63RYZ,Present,GU63RYZ,
GU63RYZ,Present,GU63RYZ,
GU63RYZ,Present,GU63RYZ,
LG14XWE,Present,LG14XWE,
G14XE,Absent
LG14XWE,Present,LG14XWE,
YB02JGX,Absent
X000JSK,Absent
X898JSK,Present,X898JSK,
XB88JSK,Present,XB88JSK,
KR60A,Absent
KR60AW,Absent
LP69USE,Absent
LP68USE,Present,LP68USE,
LP68USE,Present,LP68USE,
LP68USE,Present,LP68USE,
LB17KPE,Absent
LB07KPE,Absent
LA17ONC,Present,LA17ONC,
LA7ON,Absent
LA07ONC,Absent
LA70NC,Present,LA70NC,
SE60HAO,Present,SE60HAO,
SE60HA0,Present,SE60HA0,
SE60HAO,Present,SE60HAO,
SE60HAO,Present,SE60HAO,
GF63EPV,Present,GF63EPV,
GF63EPV,Present,GF63EPV,
GF63EPV,Present,GF63EPV,
GF63EPV,Present,GF63EPV,
HUYLH,Absent
SHO5CR,Absent
SH05CR,Absent
F9RWD,Absent
F8RWD,Present,F8RWD,
F8RWD,Present,F8RWD,
07AUU,Absent
LP07AUU,Present,LP07AUU,
LP07AUU,Present,LP07AUU,
L20MZ,Present,L20MZ,
LX20MZ,Absent
LX12OMZ,Present,LX12OMZ,
LG55EDK,Present,LG55EDK,
LG55EDK,Present,LG55EDK,
LG55EDK,Present,LG55EDK,
K08FNT,Absent
06049,Absent
D6191,Present,D6191,
D6191,Present,D6191,
D6191,Present,D6191,
D6149,Present,D6149,
LX12OMZ,Present,LX12OMZ,
LJ15USY,Present,LJ15USY,
LJ15USY,Present,LJ15USY,
J800F0X,Present,J800F0X,
J8000X,Absent
JB00FOX,Absent
J800F0X,Present,J800F0X,
J900F0X,Absent
LF51NYS,Present,LF51NYS,
LF51NYS,Present,LF51NYS,
LF51NYS,Present,LF51NYS,
LF51NYS,Present,LF51NYS,
577NJC,Absent
RX68TWL,Present,RX68TWL,
H19UAE,Present,H19UAE,
EK63H,Present,EK63H,
EK63HCZ,Present,EK63HCZ,
EK63HCZ,Present,EK63HCZ,
EK63HCZ,Present,EK63HCZ,
WV06NKK,Absent
LHNXD,Present,LHNXD,
LH1NXD,Absent
LH1NXD,Absent
LHHXD,Absent
20KSX,Present,20KSX,
20KSX,Present,20KSX,
20KSX,Present,20KSX,
20KSX,Present,20KSX,
20KSX,Present,20KSX,
20KSX,Present,20KSX,
20KSX,Present,20KSX,
20KSX,Present,20KSX,
0B430,Present,0B430,
0B430,Present,0B430,
01B430,Present,01B430,
VE67APK,Present,VE67APK,
GK08NCA,Absent
AR051,Absent
T1KKL,Absent
A061YCJ,Absent
HV16MFX,Absent
HV16MFX,Absent
BV16MFX,Absent
V6MFX,Absent
LFVJZ,Absent
GD19GUK,Present,GD19GUK,
GD19GUK,Present,GD19GUK,
GD19GUK,Present,GD19GUK,
GF9VU,Absent
GF9VU,Absent
A0GXM,Absent
G095X,Absent
MF14MWP,Absent
MFMWP,Absent
LS13FKN,Absent
LS13FKN,Absent
73D441,Present,73D441,
73D44,Absent
64WVM,Present,64WVM,
H28787,Absent
L6HJZ,Absent
LO68JZF,Absent
LO68JZF,Absent
MF14MWP,Absent
5015O,Absent
15050,Absent
AM58SDU,Present,AM58SDU,
AM58SDU,Present,AM58SDU,
L62G0,Absent
5777O,Absent
V7770,Present,V7770,
KS5YY,Present,KS5YY,
LJ67WSO,Present,LJ67WSO,
LJ67WSO,Present,LJ67WSO,
LJ67WSO,Present,LJ67WSO,
GL70J,Present,GL70J,
GL170WJ,Absent
GL70WJ,Present,GL70WJ,
RX04LSC,Present,RX04LSC,
RX04LSC,Present,RX04LSC,
RA65JCV,Present,RA65JCV,
RA65JCV,Present,RA65JCV,
LA18YZJ,Absent
L07XP,Absent
S5SWU,Present,S5SWU,
HV57XLZ,Present,HV57XLZ,
DV57XLZ,Absent
SF05LXC,Present,SF05LXC,
SF15LXC,Present,SF15LXC,
GX69YK,Absent
GX69YK,Absent
GX68YKD,Present,GX68YKD,
LC15JX,Absent
LJ19ZOX,Present,LJ19ZOX,
LJ19ZOX,Present,LJ19ZOX,
LJ19ZOX,Present,LJ19ZOX,
GC690C,Absent
GC690C,Absent
GC690,Absent
LHNXG,Present,LHNXG,
LHNXG,Present,LHNXG,
L1NXG,Absent
DV52FL,Absent
SSA933,Present,SSA933,
SSA933,Present,SSA933,
SSA933,Present,SSA933,
XLY27,Present,XLY27,
XLY27,Present,XLY27,
LC67BJZ,Present,LC67BJZ,
LC67BJZ,Present,LC67BJZ,
LW09BXZ,Absent
LW19BXZ,Present,LW19BXZ,
YJ15XKX,Present,YJ15XKX,
YJ15XKX,Present,YJ15XKX,
H06AT,Absent
GX53OWZ,Absent
GX53OWZ,Absent
X530Z,Absent
VA19FKT,Absent
FL61ZNH,Absent
D19RCA,Absent
D9RCA,Present,D9RCA,
LC67DND,Present,LC67DND,
LC57DND,Absent
LC67DND,Present,LC67DND,
09S59,Absent
80209,Absent
80209,Absent
L0WYJ,Absent
BL60Y,Absent
A20CK,Absent
6G12UP,Present,6G12UP,
BG12UAP,Present,BG12UAP,
30CRG,Present,30CRG,
30CRG,Present,30CRG,
YH69VHR,Present,YH69VHR,
YH69VHR,Present,YH69VHR,
YH69VHR,Present,YH69VHR,
FX64HJ,Absent
FX64MHJ,Present,FX64MHJ,
YB69VBC,Present,YB69VBC,
CP09PUY,Absent
YL69U,Absent
L69UVM,Absent
AA0YN,Absent
AA00YN,Present,AA00YN,
Y55SHU,Present,Y55SHU,
LF19AXS,Absent
LF09AXS,Present,LF09AXS,
R05NXD,Absent
0Y8DSU,Absent
0Y8DSU,Absent
0Y09DSU,Absent
X18DA,Absent
X185A,Absent
X18DSA,Present,X18DSA,
X8DSA,Absent
X19DS,Absent
LHKNV,Present,LHKNV,
FE67HG,Absent
FE67HGE,Absent
YM18URE,Absent
LG07ZVW,Present,LG07ZVW,
LG07ZVW,Present,LG07ZVW,
LG07ZVW,Present,LG07ZVW,
LG07ZVW,Present,LG07ZVW,
LG17ZVW,Present,LG17ZVW,
LG17ZVW,Present,LG17ZVW,
LG17ZVW,Present,LG17ZVW,
LG17ZVW,Present,LG17ZVW,
LG07ZVW,Present,LG07ZVW,
LG17ZVW,Present,LG17ZVW,
RK16LUF,Present,RK16LUF,
G52KF,Absent
LG62TKF,Present,LG62TKF,
LG62TKF,Present,LG62TKF,
LB69LG0,Absent
LB69LGO,Absent
GP54TRX,Absent
SP56YD,Absent
SP56YD,Absent
SP56WYD,Present,SP56WYD,
BT68FNZ,Present,BT68FNZ,
L0RNU,Absent
L0RNU,Absent
965LFR,Absent
LB65LFR,Present,LB65LFR,
RU1M5H,Absent
RU1M5H,Absent
YA15EWN,Absent
YA05EWN,Present,YA05EWN,
LG10SUF,Absent
57ZZD,Absent
LJ57ZZD,Present,LJ57ZZD,
LJ57ZZD,Present,LJ57ZZD,
LG10SUF,Absent
VN63NK,Absent
YK18NTH,Absent
HJ13VJZ,Absent
LGRTV,Present,LGRTV,
LT16RTV,Present,LT16RTV,
LT16RTV,Present,LT16RTV,
LJ8ZW,Present,LJ8ZW,
LJ18Z,Absent
LJ8ZA,Absent
1140V,Absent
PL14LVP,Absent
E050JU,Absent
E10JU,Absent
555S1H,Absent
555SFH,Absent
63VJJ,Absent
E0150JU,Present,E0150JU,
RF09NZA,Absent
500MF,Absent
00MBF,Absent
HK02FEU,Absent
HK02FEU,Absent
J1RHG,Present,J1RHG,
0V65M0,Absent
D09ZTZ,Present,D09ZTZ,
LB12TC0,Absent
LB12TCO,Absent
LF03AVG,Absent
LC08XZD,Absent
LJ16VSY,Present,LJ16VSY,
LK64XGH,Present,LK64XGH,
LK64XGH,Present,LK64XGH,
K64XG,Absent
LG7RL0,Absent
F09EK,Absent
FN09EKH,Present,FN09EKH,
FN09EKH,Present,FN09EKH,
MK65XTR,Present,MK65XTR,
D12VNC,Absent
D12VNC,Absent
D2VNC,Present,D2VNC,
D12VNC,Absent
LD68MXU,Present,LD68MXU,
LF17EYM,Present,LF17EYM,
AJYWG,Absent
GJ06VMU,Absent
GJ06VM0,Absent
GJ06VM0,Absent
AE63BWW,Present,AE63BWW,
